code_insee_com,nom_com,RR_med,NBJRR5_med,NBJRR1_med,NBJRR10_med,Tmin_med,Tmax_med,Tens_vap_med,Force_vent_med,Insolation_med,Rayonnement_med,niveau_vie_median_2021
46051,Cambes,81.9,5.0,10.0,3.0,6.6,20.3,10.6,2.3,3383.5,12351.5,21970
46052,Camboulit,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,21670
46053,Camburat,80.7,5.0,10.0,3.0,8.3,18.3,10.6,2.3,3383.5,12351.5,22930
46054,Caniac-du-Causse,64.2,4.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,21060
46055,Capdenac,66.0,5.0,8.0,2.0,7.5,17.7,10.7,2.3,3383.5,12351.5,23010
46056,Carayac,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,N/A - secret statistique
46057,Cardaillac,81.9,5.0,10.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,24110
46058,Carennac,87.2,5.0,11.0,3.0,11.45,25.4,11.2,3.1,3493.0,13687.0,20480
46059,Carlucet,64.2,4.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,22260
46060,Carnac-Rouffiac,55.3,4.0,8.0,2.0,7.9,19.35,11.6,3.0,3709.0,14404.0,21820
46061,Cassagnes,69.3,5.0,9.0,2.0,7.9,19.35,11.6,2.9,3398.0,12700.0,19010
46062,Castelfranc,61.5,4.0,7.0,2.0,7.9,19.35,11.6,2.2,3709.0,14404.0,22100
46063,Castelnau-Montratier,56.9,4.0,8.5,2.0,14.1,25.4,10.7,2.2,3709.0,14404.0,20570
46064,Catus,53.8,3.0,8.0,1.0,7.9,19.35,11.6,1.6,3102.0,12018.0,21200
46065,Cavagnac,74.9,5.0,10.0,2.0,7.15,18.55,11.2,2.3,3298.5,12257.5,21830
46066,Cazals,61.5,4.0,7.0,2.0,8.1,19.6,11.6,1.6,3102.0,12018.0,22230
46068,Cénevières,71.0,5.0,9.0,2.0,12.15,25.25,11.1,2.3,3493.0,13687.0,20510
46069,Cézac,59.55,4.0,8.0,2.0,7.8,18.8,10.7,2.2,3709.0,14404.0,21990
46070,Cieurac,62.8,4.0,9.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,24450
46072,Concorès,53.8,3.0,8.0,1.0,7.6,17.6,10.6,2.3,3360.0,12556.0,20960
46073,Concots,71.0,5.0,9.0,2.0,12.15,25.25,11.1,2.3,3709.0,14404.0,18030
46074,Condat,74.9,5.0,10.0,2.0,11.45,25.4,11.2,2.3,3298.5,12257.5,21100
46075,Corn,81.9,5.0,10.0,3.0,6.6,20.3,10.6,2.3,3383.5,12351.5,22040
46076,Cornac,74.0,5.0,10.0,2.0,7.0,19.95,10.1,2.6,NA,NA,23060
46078,Couzou,64.2,4.0,9.0,2.0,11.85,24.45,10.7,2.8,3489.0,12601.5,N/A - secret statistique
46079,Cras,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,N/A - secret statistique
46080,Crayssac,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.9,3709.0,14404.0,24420
46081,Crégols,71.0,5.0,9.0,2.0,12.15,25.25,11.1,2.3,3489.0,12601.5,N/A - secret statistique
46082,Cremps,58.45,4.0,9.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,23040
46083,Cressensac-Sarrazac,63.05,4.0,9.0,2.0,7.4,18.4,10.6,2.3,3268.5,12172.0,21910
46084,Creysse,72.8,4.5,9.0,2.0,11.45,25.4,11.2,2.3,3268.5,12172.0,21110
46085,Cuzac,89.55,5.0,10.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,20080
46086,Cuzance,74.1,5.0,9.0,2.0,7.4,18.4,10.6,2.3,3268.5,12172.0,22720
46087,Dégagnac,53.8,3.0,8.0,1.0,6.9,17.4,10.3,1.6,3102.0,12018.0,20290
46088,Douelle,59.55,4.0,8.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,23230
46089,Duravel,69.3,5.0,9.0,2.0,7.9,19.35,11.6,2.9,3398.0,12700.0,21250
46090,Durbans,64.2,4.0,9.0,2.0,8.1,17.7,10.4,3.1,3493.0,13687.0,21850
46091,Escamps,63.3,4.0,9.0,2.0,12.15,25.25,11.1,2.3,3709.0,14404.0,25800
46092,Esclauzels,96.0,6.0,7.0,3.0,6.1,17.3,10.7,2.2,3709.0,14404.0,23370
46093,Espagnac-Sainte-Eulalie,66.25,5.0,9.5,2.0,6.6,20.3,10.6,2.3,3383.5,12351.5,N/A - secret statistique
46094,Espédaillac,68.2,4.0,9.0,2.0,6.6,20.3,10.4,3.1,3493.0,13687.0,23980
46095,Espère,77.85,5.0,10.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,22500
46096,Espeyroux,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,N/A - secret statistique
46097,Estal,99.95,6.0,13.0,3.0,7.0,19.95,10.1,2.6,NA,NA,N/A - secret statistique
46098,Fajoles,68.2,5.0,10.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,20010
46100,Faycelles,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,25070
46101,Felzins,89.55,5.0,10.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,21970
46102,Figeac,80.7,5.0,10.0,3.0,7.5,17.7,10.7,2.3,3383.5,12351.5,22150
46103,Saint-Paul-Flaugnac,60.7,4.0,8.0,2.0,14.1,25.4,10.7,2.2,3709.0,14404.0,20580
46104,Flaujac-Gare,64.2,4.0,9.0,2.0,11.85,24.45,10.4,3.1,3493.0,13687.0,N/A - secret statistique
46105,Flaujac-Poujols,62.8,4.0,9.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,25950
46106,Floirac,87.2,5.0,11.0,3.0,11.45,25.4,11.2,2.3,3493.0,13687.0,22830
46107,Floressas,59.7,4.0,7.0,2.0,7.9,19.35,11.6,3.0,3709.0,14404.0,22210
46108,Fons,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,22270
46109,Fontanes,62.8,4.0,9.0,2.0,14.1,25.4,10.7,2.2,3709.0,14404.0,22860
46111,Fourmagnac,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,23350
46112,Francoulès,77.85,5.0,10.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,21620
46113,Frayssinet,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,19600
46114,Frayssinet-le-Gélat,69.3,5.0,9.0,2.0,7.9,19.35,11.6,2.9,3398.0,12700.0,20420
46115,Frayssinhes,74.0,5.0,10.0,2.0,7.45,16.0,10.1,2.6,NA,NA,20440
46116,Frontenac,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,N/A - secret statistique
46117,Gagnac-sur-Cère,99.95,6.0,13.0,3.0,7.0,19.95,10.1,2.6,NA,NA,23700
46118,Gignac,63.05,4.0,9.0,2.0,8.0,17.35,10.8,2.3,3268.5,12172.0,22670
46119,Gigouzac,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,23200
46120,Gindou,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,20820
46121,Ginouillac,77.85,5.0,10.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,23830
46122,Gintrac,99.95,6.0,13.0,3.0,7.0,19.95,11.2,3.1,3493.0,13687.0,N/A - secret statistique
46123,Girac,99.95,6.0,13.0,3.0,7.0,19.95,11.2,2.6,NA,NA,23450
46124,Glanes,99.95,6.0,13.0,3.0,7.0,19.95,10.1,2.6,NA,NA,23690
46125,Gorses,112.95,7.0,11.0,4.0,12.5,21.9,10.1,2.2,3349.0,12638.0,19980
46126,Goujounac,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,19300
46127,Gourdon,62.3,4.0,8.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,21420
46128,Gramat,64.2,4.0,9.0,2.0,11.85,24.45,10.4,3.1,3493.0,13687.0,22330
46129,Gréalou,66.25,5.0,9.5,2.0,6.6,20.3,10.6,2.3,3383.5,12351.5,22190
46130,Grézels,59.7,4.0,7.0,2.0,7.9,19.35,11.6,3.0,3709.0,14404.0,23130
46131,Grèzes,68.2,4.0,9.0,2.0,6.6,20.3,10.4,3.1,3493.0,13687.0,20350
46132,Issendolus,64.2,4.0,9.0,2.0,11.85,24.45,10.4,3.1,3493.0,13687.0,22390
46133,Issepts,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,23260
46134,Junies,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,21000
46135,Labastide-du-Haut-Mont,111.05,6.0,11.0,4.0,12.5,21.9,10.1,2.2,3349.0,12638.0,N/A - secret statistique
46136,Labastide-du-Vert,61.5,4.0,7.0,2.0,7.9,19.35,11.6,2.2,3709.0,14404.0,21720
46137,Labastide-Marnhac,59.55,4.0,8.0,2.0,7.8,18.8,10.7,2.2,3709.0,14404.0,24660
46138,Cœur de Causse,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,21830
46139,Labathude,81.9,5.0,10.0,3.0,13.25,23.6,10.7,2.3,3383.5,12351.5,23040
46140,Laburgade,62.8,4.0,9.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,23850
46142,Lacapelle-Cabanac,69.3,5.0,9.0,2.0,7.9,19.35,11.6,2.9,3398.0,12700.0,22410
46143,Lacapelle-Marival,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,21620
46144,Lacave,72.8,4.5,9.0,2.0,11.85,24.45,10.6,2.3,3360.0,12556.0,21260
46145,Lachapelle-Auzac,74.1,5.0,9.0,2.0,8.0,17.35,10.8,2.3,3268.5,12172.0,21380
46146,Ladirat,112.95,7.0,11.0,4.0,13.25,23.6,10.1,2.6,3349.0,12638.0,N/A - secret statistique
46147,Lagardelle,61.5,4.0,7.0,2.0,7.9,19.35,11.6,3.0,3709.0,14404.0,22280
46148,Lalbenque,58.45,4.0,9.0,2.0,14.1,25.4,10.7,2.2,3709.0,14404.0,23200
46149,Lamagdelaine,96.0,6.0,7.0,3.0,6.1,17.3,10.7,2.2,3709.0,14404.0,24810
46151,Lamothe-Cassel,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,20760
46152,Lamothe-Fénelon,65.0,4.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,20870
46153,Lanzac,72.8,4.5,9.0,2.0,8.0,17.35,10.8,2.3,3268.5,12172.0,22720
46154,Laramière,67.3,4.0,9.0,2.0,12.15,25.25,10.6,1.9,3310.0,12085.0,19920
46155,Larnagol,66.25,5.0,9.5,2.0,12.15,25.25,10.4,3.1,3493.0,13687.0,18380
46156,Bellefont-La Rauze,77.85,5.0,10.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,24380
46157,Larroque-Toirac,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,21650
46159,Latouille-Lentillac,112.95,7.0,11.0,4.0,12.5,21.9,10.1,2.6,3349.0,12638.0,19940
46160,Latronquière,112.95,7.0,11.0,4.0,12.5,21.9,10.1,2.2,3349.0,12638.0,20390
46161,Lauresses,85.6,5.0,10.0,3.0,12.5,21.9,10.1,2.2,3349.0,12638.0,17950
46162,Lauzès,96.0,6.0,7.0,3.0,7.1,17.35,10.7,2.8,3489.0,12601.5,20960
46163,Laval-de-Cère,113.0,7.0,11.0,4.0,5.5,15.7,10.1,2.6,NA,NA,19180
46164,Lavercantière,53.8,3.0,8.0,1.0,6.9,17.4,10.3,1.6,3102.0,12018.0,18370
46165,Lavergne,90.4,5.0,12.0,3.0,11.85,24.45,10.4,3.1,3493.0,13687.0,21210
46167,Lentillac-du-Causse,96.0,6.0,7.0,3.0,5.8,18.8,10.7,2.8,3489.0,12601.5,21650
46168,Lentillac-Saint-Blaise,66.0,5.0,8.0,2.0,7.5,17.7,10.7,2.3,3383.5,12351.5,23040
46169,Léobard,68.2,5.0,10.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,22560
46170,Leyme,90.4,5.0,12.0,3.0,13.25,23.6,10.1,2.6,3493.0,13687.0,23270
46171,Lherm,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,19090
46172,Lhospitalet,60.7,4.0,8.0,2.0,7.8,18.8,10.7,2.2,3709.0,14404.0,22890
46173,Limogne-en-Quercy,67.3,4.0,9.0,2.0,12.15,25.25,11.1,2.3,3310.0,12085.0,21190
46174,Linac,82.65,5.0,9.0,3.0,8.1,19.5,10.1,2.2,3349.0,12638.0,22690
46175,Lissac-et-Mouret,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,24220
46176,Livernon,81.9,5.0,10.0,3.0,6.6,20.3,10.4,3.1,3493.0,13687.0,21880
46177,Loubressac,90.4,5.0,12.0,3.0,7.0,19.95,11.2,3.1,3493.0,13687.0,23950
46178,Loupiac,72.8,4.5,9.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,22780
46179,Lugagnac,71.0,5.0,9.0,2.0,12.15,25.25,11.1,2.3,3489.0,12601.5,22490
46180,Lunan,66.0,5.0,8.0,2.0,8.1,19.5,10.7,2.3,3383.5,12351.5,25050
46181,Lunegarde,64.2,4.0,9.0,2.0,8.1,17.7,10.4,3.1,3493.0,13687.0,N/A - secret statistique
46182,Luzech,61.5,4.0,7.0,2.0,7.9,19.35,11.6,2.2,3709.0,14404.0,22350
46183,Marcilhac-sur-Célé,68.2,4.0,9.0,2.0,5.8,18.8,10.4,3.1,3493.0,13687.0,17750
46184,Marminiac,61.5,4.0,7.0,2.0,8.1,19.6,11.6,1.6,3102.0,12018.0,19030
46185,Martel,74.9,5.0,10.0,2.0,11.45,25.4,11.2,2.3,3268.5,12172.0,22420
46186,Masclat,68.8,4.0,9.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,19780
46187,Mauroux,66.4,4.0,9.0,2.0,7.9,19.35,11.6,3.0,3398.0,12700.0,21290
46188,Maxou,77.85,5.0,10.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,23400
46189,Mayrinhac-Lentour,90.4,5.0,12.0,3.0,11.85,24.45,10.4,3.1,3493.0,13687.0,21000
46190,Mechmont,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,24220
46191,Mercuès,59.55,4.0,8.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,21880
46192,Meyronne,72.8,4.5,9.0,2.0,11.45,25.4,11.2,2.3,3268.5,12172.0,22380
46193,Miers,87.2,5.0,11.0,3.0,11.85,24.45,11.2,3.1,3493.0,13687.0,19640
46194,Milhac,68.2,5.0,10.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,19630
46195,Molières,90.4,5.0,12.0,3.0,13.25,23.6,10.1,2.6,3383.5,12351.5,23580
46196,Montamel,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,N/A - secret statistique
46197,Montat,60.7,4.0,8.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,25750
46198,Montbrun,66.25,5.0,9.5,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,20900
46199,Montcabrier,69.3,5.0,9.0,2.0,7.9,19.35,11.6,2.9,3398.0,12700.0,21960
46200,Montcléra,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,18820
46201,Montcuq-en-Quercy-Blanc,59.7,4.0,7.0,2.0,9.4,18.9,11.4,3.0,3709.0,14404.0,20160
46202,Montdoumerc,62.8,4.0,9.0,2.0,14.1,25.4,10.7,2.2,3709.0,14404.0,21930
46203,Montet-et-Bouxal,81.9,5.0,10.0,3.0,12.5,21.9,10.1,2.2,3349.0,12638.0,21360
46204,Montfaucon,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,20370
46205,Montgesty,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,21430
46206,Montlauzun,63.1,4.0,9.0,2.0,9.4,18.9,11.4,3.0,3582.0,13430.0,N/A - secret statistique
46207,Montredon,89.55,5.0,10.0,3.0,3.7,15.0,10.1,2.2,3349.0,12638.0,22960
46208,Montvalent,72.8,4.5,9.0,2.0,11.45,25.4,11.2,3.1,3493.0,13687.0,21760
46209,Nadaillac-de-Rouge,72.8,4.5,9.0,2.0,8.2,18.2,10.7,2.2,3360.0,12556.0,24390
46210,Nadillac,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,N/A - secret statistique
46211,Nuzéjouls,77.85,5.0,10.0,2.0,7.9,19.35,11.6,1.9,3709.0,14404.0,21090
46212,Orniac,68.2,4.0,9.0,2.0,5.8,18.8,10.7,2.8,3489.0,12601.5,N/A - secret statistique
46213,Padirac,90.4,5.0,12.0,3.0,11.85,24.45,11.2,3.1,3493.0,13687.0,22460
46214,Parnac,59.55,4.0,8.0,2.0,7.9,19.35,11.6,2.2,3709.0,14404.0,21990
46215,Payrac,65.0,4.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,20520
46216,Payrignac,68.2,5.0,10.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,23020
46218,Pescadoires,61.5,4.0,7.0,2.0,7.9,19.35,11.6,3.0,3709.0,14404.0,17160
46219,Peyrilles,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,19640
46220,Pinsac,72.8,4.5,9.0,2.0,8.0,17.35,10.8,2.3,3268.5,12172.0,22100
46221,Planioles,80.7,5.0,10.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,24430
46222,Pomarède,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,23220
46223,Pontcirq,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,18620
46224,Pradines,59.55,4.0,8.0,2.0,6.1,17.3,10.7,2.2,3709.0,14404.0,23280
46225,Prayssac,61.5,4.0,7.0,2.0,7.9,19.35,11.6,3.0,3709.0,14404.0,21970
46226,Prendeignes,82.65,5.0,9.0,3.0,8.1,19.5,10.1,2.2,3349.0,12638.0,18420
46227,Promilhanes,67.3,4.0,9.0,2.0,12.15,25.25,10.6,1.9,3310.0,12085.0,18170
46228,Prudhomat,99.95,6.0,13.0,3.0,7.0,19.95,11.2,2.6,3493.0,13687.0,22650
46229,Puybrun,99.95,6.0,13.0,3.0,7.0,19.95,11.2,2.6,3493.0,13687.0,21860
46230,Puyjourdes,67.3,4.0,9.0,2.0,12.15,25.25,10.6,1.9,3310.0,12085.0,N/A - secret statistique
46231,Puy-l'Évêque,69.3,5.0,9.0,2.0,7.9,19.35,11.6,2.9,3398.0,12700.0,20250
46232,Vignon-en-Quercy,74.9,5.0,10.0,2.0,7.15,18.55,11.2,2.3,3268.5,12172.0,19810
46233,Quissac-en-Quercy,68.2,4.0,9.0,2.0,5.8,18.8,10.4,3.1,3493.0,13687.0,24260
46234,Rampoux,53.8,3.0,8.0,1.0,6.9,17.4,10.3,1.6,3102.0,12018.0,N/A - secret statistique
46235,Reilhac,64.2,4.0,9.0,2.0,8.1,17.7,10.4,3.1,3493.0,13687.0,24560
46236,Reilhaguet,65.0,4.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,22270
46237,Reyrevignes,81.9,5.0,10.0,3.0,6.6,20.3,10.6,2.3,3383.5,12351.5,23290
46238,Rignac,64.2,4.0,9.0,2.0,11.85,24.45,10.4,3.1,3493.0,13687.0,23340
46239,Roc,72.8,4.5,9.0,2.0,8.2,18.2,10.7,2.2,3268.5,12172.0,22640
46240,Rocamadour,64.2,4.0,9.0,2.0,11.85,24.45,10.7,2.8,3489.0,12601.5,21160
46241,Rouffilhac,65.0,4.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,22750
46242,Rudelle,81.9,5.0,10.0,3.0,13.25,23.6,10.4,3.1,3493.0,13687.0,21940
46243,Rueyres,90.4,5.0,12.0,3.0,13.25,23.6,10.4,3.1,3493.0,13687.0,18680
46244,Sabadel-Latronquière,82.65,5.0,9.0,3.0,8.1,19.5,10.1,2.2,3349.0,12638.0,N/A - secret statistique
46245,Sabadel-Lauzès,96.0,6.0,7.0,3.0,5.8,18.8,10.7,2.8,3489.0,12601.5,N/A - secret statistique
46246,Saignes,90.4,5.0,12.0,3.0,11.85,24.45,10.4,3.1,3493.0,13687.0,N/A - secret statistique
46247,Saillac,71.0,5.0,9.0,2.0,12.15,25.25,11.1,2.3,3310.0,12085.0,19680
46249,Saint-Bressou,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,22370
46250,Saint-Caprais,69.3,5.0,9.0,2.0,7.9,19.35,11.6,1.6,3102.0,12018.0,N/A - secret statistique
46251,Saint-Céré,90.4,5.0,12.0,3.0,7.0,19.95,10.1,2.6,NA,NA,20850
46252,Pechs du Vers,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,21100
46253,Saint-Chamarand,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,22180
46254,Saint-Chels,66.25,5.0,9.5,2.0,5.8,18.8,10.6,2.3,3493.0,13687.0,21120
46255,Saint-Cirgues,85.6,5.0,10.0,3.0,7.6,16.7,10.1,2.2,3349.0,12638.0,19610
46256,Saint-Cirq-Lapopie,96.0,6.0,7.0,3.0,12.15,25.25,10.7,2.8,3489.0,12601.5,17360
46257,Saint-Cirq-Madelon,68.2,5.0,10.0,2.0,6.9,17.4,10.3,1.6,3102.0,12018.0,21120
46258,Saint-Cirq-Souillaguet,65.0,4.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,22340
46259,Saint-Clair,62.3,4.0,8.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,20770
46260,Sainte-Colombe,81.9,5.0,10.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,20150
46262,Lendou-en-Quercy,63.1,4.0,9.0,2.0,9.4,18.9,11.4,3.0,3709.0,14404.0,20550
46263,Barguelonne-en-Quercy,59.7,4.0,7.0,2.0,9.4,18.9,11.6,3.0,3709.0,14404.0,21240
46264,Saint-Denis-Catus,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,21330
46265,Saint-Denis-lès-Martel,74.9,5.0,10.0,2.0,11.45,25.4,11.2,2.3,3268.5,12172.0,20640
46266,Saint-Félix,66.0,5.0,8.0,2.0,8.1,19.5,10.7,2.3,3383.5,12351.5,22730
46267,Saint-Germain-du-Bel-Air,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,21780
46268,Saint Géry-Vers,96.0,6.0,7.0,3.0,5.8,18.8,10.7,2.8,3489.0,12601.5,21940
46269,Saint-Hilaire,85.6,5.0,10.0,3.0,7.6,16.7,10.1,2.2,3349.0,12638.0,N/A - secret statistique
46270,Saint-Jean-de-Laur,66.25,5.0,9.5,2.0,12.15,25.25,10.6,1.9,3310.0,12085.0,23140
46271,Saint-Jean-Lespinasse,90.4,5.0,12.0,3.0,7.0,19.95,10.1,2.6,3493.0,13687.0,26050
46272,Saint-Jean-Mirabel,82.65,5.0,9.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,23440
46273,Saint-Laurent-les-Tours,74.0,5.0,10.0,2.0,7.0,19.95,10.1,2.6,NA,NA,25000
46276,Saint-Martin-Labouval,68.2,4.0,9.0,2.0,5.8,18.8,10.4,3.1,3493.0,13687.0,19290
46277,Saint-Martin-le-Redon,69.3,5.0,9.0,2.0,9.4,18.4,11.3,2.9,3398.0,12700.0,19980
46279,Saint-Maurice-en-Quercy,81.9,5.0,10.0,3.0,13.25,23.6,10.6,2.3,3383.5,12351.5,21090
46280,Saint-Médard,61.5,4.0,7.0,2.0,7.9,19.35,11.6,1.9,3709.0,14404.0,22950
46281,Saint-Médard-de-Presque,90.4,5.0,12.0,3.0,7.0,19.95,10.1,2.6,3493.0,13687.0,24570
46282,Saint-Médard-Nicourby,81.9,5.0,10.0,3.0,12.5,21.9,10.1,2.2,3349.0,12638.0,N/A - secret statistique
46283,Saint-Michel-de-Bannières,87.2,5.0,11.0,3.0,11.45,25.4,11.2,2.3,3268.5,12172.0,20580
46284,Saint-Michel-Loubéjou,74.0,5.0,10.0,2.0,7.0,19.95,10.1,2.6,NA,NA,22930
46286,Saint-Paul-de-Vern,74.0,5.0,10.0,2.0,13.25,23.6,10.1,2.6,3349.0,12638.0,20700
46288,Saint-Perdoux,82.65,5.0,9.0,3.0,8.1,19.5,10.7,2.3,3383.5,12351.5,20490
46289,Saint-Pierre-Toirac,61.45,4.0,8.0,2.0,8.3,18.3,10.6,2.3,3383.5,12351.5,23300
46290,Saint-Projet,65.0,4.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,22080
46292,Saint-Simon,64.2,4.0,9.0,2.0,6.6,20.3,10.4,3.1,3493.0,13687.0,23450
46293,Saint-Sozy,72.8,4.5,9.0,2.0,8.0,17.35,10.8,2.3,3268.5,12172.0,21990
46294,Saint-Sulpice,68.2,4.0,9.0,2.0,5.8,18.8,10.4,3.1,3493.0,13687.0,17520
46295,Saint-Vincent-du-Pendit,90.4,5.0,12.0,3.0,7.0,19.95,10.1,2.6,3493.0,13687.0,23380
46296,Saint-Vincent-Rive-d'Olt,59.55,4.0,8.0,2.0,7.9,19.35,11.6,2.2,3709.0,14404.0,22790
46297,Salviac,53.8,3.0,8.0,1.0,6.9,17.4,10.3,1.6,3102.0,12018.0,20290
46299,Sauliac-sur-Célé,68.2,4.0,9.0,2.0,5.8,18.8,10.4,3.1,3493.0,13687.0,18000
46301,Sauzet,55.3,4.0,8.0,2.0,7.9,19.35,11.6,2.2,3709.0,14404.0,21520
46302,Sénaillac-Latronquière,112.95,7.0,11.0,4.0,12.5,21.9,10.1,2.2,3349.0,12638.0,19340
46303,Sénaillac-Lauzès,96.0,6.0,7.0,3.0,5.8,18.8,10.7,2.8,3489.0,12601.5,19940
46304,Séniergues,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,21990
46305,Sérignac,66.4,4.0,9.0,2.0,7.9,19.35,11.6,3.0,3582.0,13430.0,21360
46306,Sonac,81.9,5.0,10.0,3.0,6.6,20.3,10.4,3.1,3493.0,13687.0,N/A - secret statistique
46307,Soturac,69.3,5.0,9.0,2.0,9.4,18.4,11.3,2.9,3398.0,12700.0,21310
46308,Soucirac,77.85,5.0,10.0,2.0,7.6,17.6,10.6,2.3,3360.0,12556.0,19140
46309,Souillac,74.1,5.0,9.0,2.0,8.0,17.35,10.8,2.3,3268.5,12172.0,19500
46310,Soulomès,75.5,5.0,9.0,2.0,7.1,17.35,10.7,2.8,3489.0,12601.5,21000
46311,Sousceyrac-en-Quercy,112.95,7.0,11.0,4.0,12.5,21.9,10.1,2.6,3349.0,12638.0,19250
46312,Strenquels,74.9,5.0,10.0,2.0,11.45,25.4,11.2,2.3,3268.5,12172.0,21730
46313,Tauriac,99.95,6.0,13.0,3.0,7.0,19.95,11.2,2.6,3493.0,13687.0,22120
46314,Terrou,81.9,5.0,10.0,3.0,13.25,23.6,10.1,2.6,3349.0,12638.0,21950
46315,Teyssieu,95.1,6.0,10.0,3.0,7.45,16.0,10.1,2.6,3349.0,12638.0,19390
